   2049.000000000000       0.9996730834245682E-02   0.3737603657898871       0.9998803965168149    
   4098.000000000000       0.1999346166849136E-01   0.3739602996225293       0.9999715654155417    
   6147.000000000000       0.2999019436538219E-01   0.3741602334551719       0.9999681808333131    
   8196.000000000000       0.3998692333698273E-01   0.3743601672878141       0.9999705090530254    
   10245.00000000000       0.4998365417122841E-01   0.3745601011204562       0.9999946228659186    
   12294.00000000000       0.5998038873076439E-01   0.3747600349530984       0.9998701518252272    
   14343.00000000000       0.6997711956501007E-01   0.3749599687857410       0.9999680272483576    
   16392.00000000000       0.7997384667396545E-01   0.3751599026183832       0.9999621346144625    
   18441.00000000000       0.8997058123350143E-01   0.3753598364510253       0.9999934581629545    
   20490.00000000000       0.9996730834245682E-01   0.3755597702836679       0.9999933351650652    
   22539.00000000000       0.1099640429019928       0.3757597041163101       0.9998235641473452    
   24588.00000000000       0.1199607774615288       0.3759596379489523       0.9998865935379285    
   26637.00000000000       0.1299575120210648       0.3761595717815949       0.9999482256097433    
   28686.00000000000       0.1399542391300201       0.3763595056142370       0.9999408728064766    
   30735.00000000000       0.1499509662389755       0.3765594394468792       0.9999001214497429    
   32784.00000000000       0.1599476933479309       0.3767593732795218       0.9999663416592568    
   34833.00000000000       0.1699444353580475       0.3769593071121640       0.9999467404646478    
   36882.00000000000       0.1799411624670029       0.3771592409448061       0.9999726163614868    
   38931.00000000000       0.1899378895759583       0.3773591747774487       0.9999927011964599    
   40980.00000000000       0.1999346166849136       0.3775591086100909       0.9999753752167237    
   43029.00000000000       0.2099313586950302       0.3777590424427331       0.9998869603923352    
   45078.00000000000       0.2199280858039856       0.3779589762753757       0.9999068988922020    
   47127.00000000000       0.2299248129129410       0.3781589101080178       0.9999991759143214    
   49176.00000000000       0.2399215549230576       0.3783588439406600       0.9999426035861712    
   51225.00000000000       0.2499182820320129       0.3785587777733026       0.9999833393973921    
   53274.00000000000       0.2599150240421295       0.3787587116059448       0.9999297232834067    
   55323.00000000000       0.2699117362499237       0.3789586454385869       0.9999557697512111    
   57372.00000000000       0.2799084782600403       0.3791585792712291       0.9999980405207655    
   59421.00000000000       0.2899051904678345       0.3793585131038717       0.9999412336363700    
   61470.00000000000       0.2999019324779510       0.3795584469365139       0.9999672008918159    
   63519.00000000000       0.3098986744880676       0.3797583807691560       0.9999654134189429    
   65568.00000000000       0.3198953866958618       0.3799583146017986       0.9999944308302001    
   67617.00000000000       0.3298921287059784       0.3801582484344408       0.9999443785746234    
   69666.00000000000       0.3398888707160950       0.3803581822670830       0.9999456743118990    
   71715.00000000000       0.3498855829238892       0.3805581160997256       0.9998476264859862    
   73764.00000000000       0.3598823249340057       0.3807580499323677       0.9999783891720533    
   75813.00000000000       0.3698790669441223       0.3809579837650099       0.9999176509174128    
   77862.00000000000       0.3798757791519165       0.3811579175976525       0.9999804470215866    
   79911.00000000000       0.3898725211620331       0.3813578514302947       0.9998787627191849    
   81960.00000000000       0.3998692333698273       0.3815577852629368       0.9999842712993853    
   84009.00000000000       0.4098659753799438       0.3817577190955794       0.9999743615359405    
   86058.00000000000       0.4198627173900604       0.3819576529282216       0.9999728926256041    
   88107.00000000000       0.4298594295978546       0.3821575867608638       0.9998856800773912    
   90156.00000000000       0.4398561716079712       0.3823575205935064       0.9999307394801836    
   92205.00000000000       0.4498529136180878       0.3825574544261485       0.9999512387534960    
   94254.00000000000       0.4598496258258820       0.3827573882587907       0.9999305532297936    
   96303.00000000000       0.4698463678359985       0.3829573220914333       0.9999488103099488    
   98352.00000000000       0.4798431098461151       0.3831572559240755       0.9998186652831413    
   100401.0000000000       0.4898398220539093       0.3833571897567176       0.9999586163679095    
   102450.0000000000       0.4998365640640259       0.3835571235893602       0.9999739663760991    
   104499.0000000000       0.5098332762718201       0.3837570574220024       0.9999685860095421    
   106548.0000000000       0.5198300480842590       0.3839569912546446       0.9999325031083017    
   108597.0000000000       0.5298267602920532       0.3841569250872867       0.9998506288418199    
   110646.0000000000       0.5398234724998474       0.3843568589199293       0.9999925369037616    
   112695.0000000000       0.5498202443122864       0.3845567927525715       0.9999277136292188    
   114744.0000000000       0.5598169565200806       0.3847567265852136       0.9999833610011244    
   116793.0000000000       0.5698136687278748       0.3849566604178563       0.9997978554539465    
   118842.0000000000       0.5798103809356689       0.3851565942504984       0.9998786481817865    
   120891.0000000000       0.5898071527481079       0.3853565280831406       0.9998211541050214    
   122940.0000000000       0.5998038649559021       0.3855564619157832       0.9999395808684031    
   124989.0000000000       0.6098005771636963       0.3857563957484254       0.9999917304495244    
   127038.0000000000       0.6197973489761353       0.3859563295810675       0.9999796926725740    
   129087.0000000000       0.6297940611839294       0.3861562634137101       0.9997729414617652    
   131136.0000000000       0.6397907733917236       0.3863561972463523       0.9998485725256812    
   133185.0000000000       0.6497875452041626       0.3865561310789944       0.9995141423916737    
   135234.0000000000       0.6597842574119568       0.3867560649116371       0.9996985790041176    
   137283.0000000000       0.6697809696197510       0.3869559987442792       0.9994360792072542    
   139332.0000000000       0.6797777414321899       0.3871559325769214       0.9983054446714602    
   141381.0000000000       0.6897744536399841       0.3873558664095640       0.9957858624431841    
   143430.0000000000       0.6997711658477783       0.3875558002422061       0.9725839262590192    
   145479.0000000000       0.7097679376602173       0.3877557340748483       0.8799886154918859    
   147528.0000000000       0.7197646498680115       0.3879556679074909       0.9227982944017459    
   149577.0000000000       0.7297613620758057       0.3881556017401331       0.9161631779668480    
   151626.0000000000       0.7397581338882446       0.3883555355727752       0.8852529580242379    
   153675.0000000000       0.7497548460960388       0.3885554694054179       0.9025886816703351    
   155724.0000000000       0.7597515583038330       0.3887554032380600       0.8954088290499385    
   157773.0000000000       0.7697483301162720       0.3889553370707022       0.8984926653155106    
   159822.0000000000       0.7797450423240662       0.3891552709033443       0.8950597003389328    
   161871.0000000000       0.7897417545318604       0.3893552047359869       0.9013440186734230    
   163920.0000000000       0.7997384667396545       0.3895551385686291       0.8910594850377002    
   165969.0000000000       0.8097352385520935       0.3897550724012713       0.8999634489476576    
   168018.0000000000       0.8197319507598877       0.3899550062339139       0.8980706923254240    
   170067.0000000000       0.8297286629676819       0.3901549400665560       0.9016485262572650    
   172116.0000000000       0.8397254347801208       0.3903548738991982       0.8917285177091930    
   174165.0000000000       0.8497221469879150       0.3905548077318408       0.8989048174928495    
   176214.0000000000       0.8597188591957092       0.3907547415644830       0.8949472296483205    
   178263.0000000000       0.8697156310081482       0.3909546753971251       0.8984898456040805    
   180312.0000000000       0.8797123432159424       0.3911546092297677       0.9002865041224162    
   182361.0000000000       0.8897090554237366       0.3913545430624099       0.8951604720011290    
   184410.0000000000       0.8997058272361755       0.3915544768950521       0.9010589660645217    
   186459.0000000000       0.9097025394439697       0.3917544107276947       0.8948323566966835    
   188508.0000000000       0.9196992516517639       0.3919543445603368       0.8979994345973276    
   190557.0000000000       0.9296960234642029       0.3921542783929790       0.8975524233965676    
   192606.0000000000       0.9396927356719971       0.3923542122256216       0.8958471376563470    
   194655.0000000000       0.9496894478797913       0.3925541460582638       0.8956752672915690    
   196704.0000000000       0.9596862196922302       0.3927540798909059       0.9001785173737070    
   198753.0000000000       0.9696829319000244       0.3929540137235485       0.8932982693452195    
   200802.0000000000       0.9796796441078186       0.3931539475561907       0.8955640565611032    
   202851.0000000000       0.9896764159202576       0.3933538813888329       0.9012785398038679    
   204900.0000000000       0.9996731281280518       0.3935538152214755       0.8999589987999463    
